time/iterations,time/total_timesteps,time/time_elapsed,time/fps,train/policy_gradient_loss,train/clip_range,train/loss,train/value_loss,train/clip_fraction,train/learning_rate,train/approx_kl,train/entropy_loss,train/n_updates,train/explained_variance,rollout/ep_len_mean,rollout/ep_rew_mean
3084,6316032,998,6324,-0.002733279869426042,0.2,0.11383530497550964,2.537913906574249,0.048046875,2e-05,0.0060109757,-1.718147149682045,15415,0.08257299661636353,11893.36,588.67191008
3085,6318080,998,6324,-0.004727075819391757,0.2,0.6414602994918823,5.46321017742157,0.0671875,2e-05,0.0057134507,-1.7148309141397475,15420,0.003880023956298828,11893.36,588.67191008
3086,6320128,999,6324,-0.0015484695555642246,0.2,0.566265344619751,5.141727495193481,0.0,2e-05,0.0020029573,-1.7224511057138443,15425,0.0576634407043457,11893.36,588.67191008
3087,6322176,999,6324,-0.001087219678447582,0.2,0.3188653886318207,3.7161262691020966,0.01162109375,2e-05,0.0020106244,-1.7221061736345291,15430,0.06223267316818237,11893.36,588.67191008
3088,6324224,999,6324,-0.0032155914697796105,0.2,0.6660095453262329,4.962506228685379,0.04052734375,2e-05,0.0053059394,-1.7217742830514908,15435,-0.01748836040496826,11893.36,588.67191008
3089,6326272,1000,6324,-0.0019389808643609286,0.2,1.4074941873550415,8.099564421176911,0.04501953125,2e-05,0.001137617,-1.7210865706205367,15440,0.006150186061859131,11996.22,597.07830068
3090,6328320,1000,6324,-0.003836628422141075,0.2,0.3167436718940735,3.3637009501457213,0.0435546875,2e-05,0.0037045912,-1.6899859458208084,15445,0.21498721837997437,11996.22,597.07830068
3091,6330368,1000,6324,-0.005110229027923197,0.2,0.21551981568336487,2.7329999923706056,0.05087890625,2e-05,0.002899741,-1.7164980202913285,15450,-0.018498897552490234,11965.08,596.34721118
3092,6332416,1001,6324,-0.0005048251536209136,0.2,2.185352087020874,14.560763597488403,0.00341796875,2e-05,0.0022706944,-1.676692682504654,15455,-0.009366631507873535,11965.08,596.34721118
3093,6334464,1001,6324,-0.010188583564013243,0.2,3.5753488540649414,26.010924196243288,0.0943359375,2e-05,0.004805009,-1.7076526552438736,15460,0.2259809374809265,11965.08,596.34721118
3094,6336512,1001,6324,-0.013926526170689613,0.2,1.1850218772888184,8.97281082868576,0.116015625,2e-05,0.00599607,-1.711672881245613,15465,0.023975908756256104,11965.08,596.34721118
3095,6338560,1002,6324,-0.007376614410895854,0.2,0.538861870765686,4.712547516822815,0.11435546875,2e-05,0.0048095966,-1.710579091310501,15470,-9.5367431640625e-07,11965.08,596.34721118
3096,6340608,1002,6324,-0.008614631067030133,0.2,0.5190374851226807,4.281285905838013,0.1056640625,2e-05,0.006712618,-1.7108493715524673,15475,-0.0008023977279663086,11965.08,596.34721118
3097,6342656,1002,6324,-0.00028455733554437755,0.2,0.3083134591579437,4.726044350862503,0.00380859375,2e-05,0.003993376,-1.7159814715385437,15480,2.384185791015625e-06,11965.08,596.34721118
3098,6344704,1003,6324,-0.008819242590107024,0.2,0.15374618768692017,2.315478527545929,0.1005859375,2e-05,0.008337738,-1.7146597713232041,15485,-0.0007169246673583984,11965.08,596.34721118
3099,6346752,1003,6324,-0.006795236864127219,0.2,0.38345250487327576,4.032619303464889,0.05869140625,2e-05,0.0051676724,-1.710022684931755,15490,0.0006358623504638672,11965.08,596.34721118
3100,6348800,1003,6324,-0.0011617481941357255,0.2,2.0420637130737305,13.52029263973236,0.00498046875,2e-05,0.004372184,-1.7188921988010406,15495,-0.00034546852111816406,11965.08,596.34721118
3101,6350848,1004,6324,0.0005054578941781074,0.2,1.035858392715454,7.774625754356384,0.0275390625,2e-05,0.0034247928,-1.7136955738067627,15500,-0.013605475425720215,11768.67,576.8667388000001
3102,6352896,1004,6324,-0.00019276551902294158,0.2,1.1227315664291382,7.396083295345306,0.00234375,2e-05,0.0021143982,-1.6366521388292312,15505,-0.14365530014038086,11768.67,576.8667388000001
3103,6354944,1004,6324,-0.0033997334656305613,0.2,0.4955923855304718,3.69375085234642,0.02939453125,2e-05,0.001929921,-1.7085505455732346,15510,-0.06836080551147461,11768.67,576.8667388000001
3104,6356992,1005,6324,6.0110236518085e-05,0.2,1.306983232498169,8.352979362010956,0.0,2e-05,0.00090639526,-1.718837821483612,15515,-0.02269899845123291,11768.67,576.8667388000001
3105,6359040,1005,6324,-0.001620960159925744,0.2,1.897506594657898,11.287335443496705,0.09208984375,2e-05,0.008207684,-1.7075441122055053,15520,0.0031074881553649902,11774.14,585.22386998
3106,6361088,1005,6324,-0.00495585217140615,0.2,2.3096423149108887,16.29173073768616,0.05146484375,2e-05,0.0026989672,-1.6602202385663987,15525,0.015059351921081543,11774.14,585.22386998
3107,6363136,1006,6324,-0.007927691040094942,0.2,0.6711517572402954,6.018323099613189,0.07861328125,2e-05,0.0046997755,-1.7087667137384415,15530,0.025210261344909668,11774.14,585.22386998
3108,6365184,1006,6324,-0.004521349910646677,0.2,0.4675862789154053,3.5962614357471465,0.058203125,2e-05,0.0043086694,-1.7130731254816056,15535,-0.10114037990570068,11774.14,585.22386998
3109,6367232,1006,6324,-0.004417953011579811,0.2,0.451924592256546,4.026975536346436,0.020703125,2e-05,0.003395429,-1.7135362386703492,15540,-0.23273062705993652,11774.14,585.22386998
3110,6369280,1007,6324,-0.00454551107250154,0.2,0.22291040420532227,2.9043927013874056,0.0326171875,2e-05,0.007922927,-1.7124229073524475,15545,0.01792919635772705,11774.14,585.22386998
3111,6371328,1007,6324,0.0026105538825504484,0.2,0.9928944110870361,6.291130197048187,0.0646484375,2e-05,0.00016960312,-1.7122366219758987,15550,0.004419207572937012,11774.14,585.22386998
3112,6373376,1007,6324,-0.0033427888178266586,0.2,1.0600934028625488,5.24276379942894,0.0212890625,2e-05,0.0035609226,-1.7121965527534484,15555,6.502866744995117e-05,11774.14,585.22386998
3113,6375424,1008,6324,0.00016908987890928984,0.2,0.3668728172779083,3.775101435184479,0.0400390625,2e-05,0.0044332845,-1.7093222469091416,15560,0.001211404800415039,11774.14,585.22386998
3114,6377472,1008,6324,-0.0006190511514432729,0.2,1.0102533102035522,5.875989997386933,0.02099609375,2e-05,0.0052594664,-1.7097337871789933,15565,-0.015527486801147461,11774.14,585.22386998
3115,6379520,1008,6324,-0.0015455147309694438,0.2,1.6296273469924927,10.032146501541138,0.0349609375,2e-05,0.007833751,-1.711815243959427,15570,0.00041669607162475586,11774.14,585.22386998
3116,6381568,1009,6324,0.0002127815445419401,0.2,1.084669828414917,7.789256381988525,0.00595703125,2e-05,0.0010968922,-1.711802104115486,15575,0.023207426071166992,11774.14,585.22386998
3117,6383616,1009,6324,-0.001691915944684297,0.2,0.6669567823410034,4.980355393886566,0.02919921875,2e-05,0.0040194187,-1.7079587996006012,15580,0.0017333626747131348,11774.14,585.22386998
3118,6385664,1009,6324,-0.0021395863033831118,0.2,0.428658664226532,4.185017418861389,0.03798828125,2e-05,0.0044273622,-1.7146228015422822,15585,0.04728400707244873,11774.14,585.22386998
3119,6387712,1010,6324,-0.0005197543650865555,0.2,0.6366279125213623,5.065681302547455,0.01552734375,2e-05,0.0026474425,-1.7079764097929,15590,0.03926289081573486,11756.37,598.46543899
3120,6389760,1010,6324,-0.0010400283033959567,0.2,1.229691505432129,8.38307523727417,0.00927734375,2e-05,0.0023308655,-1.6506497502326964,15595,0.46189284324645996,11756.37,598.46543899
3121,6391808,1010,6324,-0.002695354400202632,0.2,0.7495537400245667,5.055912244319916,0.01376953125,2e-05,0.0032170415,-1.704604759812355,15600,-0.02864384651184082,11756.37,598.46543899
3122,6393856,1010,6324,-0.0006431090761907399,0.2,0.37572553753852844,3.488190734386444,0.0,2e-05,0.0009866445,-1.7072940438985824,15605,-0.14667248725891113,11756.37,598.46543899
3123,6395904,1011,6324,-0.0032713441061787306,0.2,0.9491285681724548,7.783239924907685,0.04365234375,2e-05,0.0028137867,-1.703527969121933,15610,-0.04692196846008301,11756.37,598.46543899
3124,6397952,1011,6324,-0.00044123916886746884,0.2,1.4918395280838013,10.851120281219483,0.00078125,2e-05,0.0026423908,-1.7119085162878036,15615,-0.18637287616729736,11844.76,605.79623683
3125,6400000,1011,6324,-0.004446837166324258,0.2,0.5376070141792297,4.73536034822464,0.04189453125,2e-05,0.0039211693,-1.678058260679245,15620,0.1724940538406372,11844.76,605.79623683
3126,6402048,1012,6324,-0.0012752958340570331,0.2,0.818482518196106,6.236585807800293,0.0,2e-05,0.0021202427,-1.7161952555179596,15625,-0.006201505661010742,11871.6,607.7135272200001
3127,6404096,1012,6324,-0.006685574783477932,0.2,1.7200195789337158,11.819791388511657,0.0708984375,2e-05,0.0038924562,-1.694496762752533,15630,0.13398540019989014,11871.6,607.7135272200001
3128,6406144,1012,6324,-0.008495136757846921,0.2,1.0074636936187744,6.946727299690247,0.075,2e-05,0.004717979,-1.7143447905778886,15635,0.11225128173828125,11871.6,607.7135272200001
3129,6408192,1013,6324,-0.004736948915524408,0.2,0.8600909113883972,5.499576365947723,0.048828125,2e-05,0.004697402,-1.7186587899923325,15640,-0.16931593418121338,11871.6,607.7135272200001
3130,6410240,1013,6324,-0.00048369428841397164,0.2,0.6864023208618164,6.0080078601837155,0.0,2e-05,0.00035092936,-1.7177610874176026,15645,0.18994879722595215,11764.15,606.4090777399999
3131,6412288,1013,6324,-0.0019337923149578273,0.2,2.869213581085205,17.11352708339691,0.01767578125,2e-05,0.0029511591,-1.61677286028862,15650,0.03766375780105591,11764.15,606.4090777399999
3132,6414336,1014,6324,-0.012190887273754924,0.2,1.4100737571716309,13.407385611534119,0.1126953125,2e-05,0.006832902,-1.7135646402835847,15655,-0.08628058433532715,11764.15,606.4090777399999
3133,6416384,1014,6324,-0.006884960317984223,0.2,0.3777658939361572,4.529985988140107,0.06591796875,2e-05,0.0059313485,-1.7167359709739685,15660,-0.0644751787185669,11764.15,606.4090777399999
3134,6418432,1014,6324,-0.006860942562343553,0.2,0.30377328395843506,3.6705119967460633,0.0369140625,2e-05,0.007257244,-1.711040699481964,15665,0.2710331082344055,11764.15,606.4090777399999
3135,6420480,1015,6324,-0.006479029776528478,0.2,0.5265988111495972,5.4815399765968325,0.07548828125,2e-05,0.003023906,-1.709280300140381,15670,0.01828742027282715,11764.15,606.4090777399999
3136,6422528,1015,6324,-0.002138905238825828,0.2,1.2068794965744019,8.68104466199875,0.00419921875,2e-05,0.0036999346,-1.7159679800271987,15675,-0.0005468130111694336,11860.84,612.45681521
3137,6424576,1015,6324,-0.0026772037264890967,0.2,0.8665323257446289,5.838304722309113,0.013671875,2e-05,0.0018912186,-1.6570140182971955,15680,0.37993115186691284,11808.72,611.2299134399999
3138,6426624,1016,6324,-0.008905079681426287,0.2,3.091543674468994,18.65628695487976,0.08916015625,2e-05,0.0041136243,-1.6269609570503234,15685,0.0015488862991333008,11808.72,611.2299134399999
3139,6428672,1016,6324,-0.008801651967223734,0.2,1.6784366369247437,11.089217376708984,0.08759765625,2e-05,0.0046264236,-1.7150828212499618,15690,-1.633167266845703e-05,11808.72,611.2299134399999
3140,6430720,1016,6324,-0.002814887696877122,0.2,0.8409318923950195,6.085999226570129,0.0416015625,2e-05,0.0037513385,-1.7164837718009949,15695,0.008207321166992188,11808.72,611.2299134399999
3141,6432768,1017,6324,-0.001768954552244395,0.2,0.775605320930481,5.6036258935928345,0.02197265625,2e-05,0.0022119062,-1.7190076977014541,15700,8.237361907958984e-05,11808.72,611.2299134399999
3142,6434816,1017,6324,-0.0002436838229186833,0.2,0.1975785195827484,3.1933037281036376,0.0001953125,2e-05,0.00013515152,-1.7179358720779419,15705,0.003346264362335205,11808.72,611.2299134399999
3143,6436864,1017,6324,0.0004745895799715072,0.2,0.8824272751808167,5.819747126102447,0.013671875,2e-05,0.0005401453,-1.7133656114339828,15710,0.001805722713470459,11808.72,611.2299134399999
3144,6438912,1018,6324,-0.0031828749808482824,0.2,0.38443416357040405,4.384563034772873,0.0296875,2e-05,0.0012387469,-1.7166022926568985,15715,0.004082739353179932,11808.72,611.2299134399999
3145,6440960,1018,6324,8.635250851511956e-05,0.2,1.0270256996154785,5.678214132785797,0.0,2e-05,0.0008825923,-1.714055946469307,15720,-0.003255009651184082,11808.72,611.2299134399999
3146,6443008,1018,6324,-0.0038359096623025836,0.2,0.4657055139541626,4.413272261619568,0.051953125,2e-05,0.0047253063,-1.7159942924976348,15725,0.009443521499633789,11808.72,611.2299134399999
3147,6445056,1019,6324,-0.00024347761645913125,0.2,0.8633365631103516,6.088528728485107,0.0,2e-05,0.0020562988,-1.720825618505478,15730,-0.008600950241088867,11808.72,611.2299134399999
3148,6447104,1019,6324,-0.003310134308412671,0.2,1.0991017818450928,7.651377785205841,0.030078125,2e-05,0.003306586,-1.7123360216617585,15735,0.009524226188659668,11808.72,611.2299134399999
3149,6449152,1019,6324,-0.0009184463182464242,0.2,0.5446025133132935,4.943016362190247,0.0,2e-05,0.0016710839,-1.7102771788835525,15740,0.001683354377746582,11808.72,611.2299134399999
3150,6451200,1020,6324,-0.002076089708134532,0.2,0.8127528429031372,5.951761734485626,0.0021484375,2e-05,0.002646287,-1.715480762720108,15745,-0.0018672943115234375,11933.71,628.81435245
3151,6453248,1020,6324,-0.0035452057956717907,0.2,1.6805835962295532,11.36588122844696,0.052734375,2e-05,0.004067768,-1.5759856969118118,15750,0.07952898740768433,11839.69,624.3540961499999
3152,6455296,1020,6324,-0.0007502972497604787,0.2,0.6554888486862183,5.120650672912598,0.00283203125,2e-05,0.0020338194,-1.6057051092386245,15755,0.097869873046875,11839.69,624.3540961499999
3153,6457344,1021,6324,-6.49025896564126e-06,0.2,1.004348874092102,6.938780665397644,0.01552734375,2e-05,0.00010855618,-1.720837914943695,15760,0.17453765869140625,11807.17,624.7890628399999
3154,6459392,1021,6324,-0.0014586469274945556,0.2,1.132837176322937,7.936339426040649,0.0060546875,2e-05,0.0016981866,-1.585777896642685,15765,-0.0722419023513794,11807.17,624.7890628399999
3155,6461440,1021,6324,-0.003618976328289136,0.2,0.3861822187900543,3.9207747340202332,0.0390625,2e-05,0.001557843,-1.7111429691314697,15770,0.03066188097000122,11807.17,624.7890628399999
3156,6463488,1021,6324,0.0009260561171686276,0.2,0.2314510941505432,2.637548804283142,0.0443359375,2e-05,0.002269147,-1.7118578553199768,15775,-0.0001900196075439453,11807.17,624.7890628399999
3157,6465536,1022,6324,-0.0017893062555231153,0.2,0.9217889308929443,6.215787935256958,0.06162109375,2e-05,0.007660539,-1.7126064002513885,15780,0.0017954707145690918,11807.17,624.7890628399999
3158,6467584,1022,6324,-0.002299521176610142,0.2,0.5205555558204651,4.665976053476333,0.0287109375,2e-05,0.0029900242,-1.708954718708992,15785,0.0231858491897583,11807.17,624.7890628399999
3159,6469632,1022,6324,-0.0008012957638129592,0.2,0.8293040990829468,6.300198900699615,0.00302734375,2e-05,0.0015771566,-1.7116283088922501,15790,0.012691020965576172,11807.17,624.7890628399999
3160,6471680,1023,6324,-0.00021468204213306307,0.2,0.49079641699790955,4.402169579267502,0.04365234375,2e-05,0.0039088666,-1.7110861986875534,15795,0.0007914304733276367,11711.82,625.20910326
3161,6473728,1023,6324,-0.0008872781065292657,0.2,0.7444686889648438,5.466773641109467,0.016796875,2e-05,0.002708714,-1.6495061755180358,15800,0.27023011445999146,11711.82,625.20910326
3162,6475776,1023,6324,-0.008244013285730035,0.2,0.4413887560367584,3.9604969382286073,0.09814453125,2e-05,0.0060888026,-1.7020705789327621,15805,-0.04500401020050049,11711.82,625.20910326
3163,6477824,1024,6324,-0.0004195142304524779,0.2,0.08156022429466248,2.1951282024383545,0.00048828125,2e-05,0.001100306,-1.7190514236688614,15810,-0.025167226791381836,11711.82,625.20910326
3164,6479872,1024,6324,-0.004412088065873831,0.2,0.6991437077522278,5.773744523525238,0.08642578125,2e-05,0.0072563533,-1.7157702654600144,15815,-0.003350973129272461,11711.82,625.20910326
3165,6481920,1024,6324,-0.00019470572005957364,0.2,0.14427480101585388,2.4829218119382857,0.0,2e-05,0.00015562726,-1.715623739361763,15820,0.12947893142700195,11711.82,625.20910326
3166,6483968,1025,6324,-5.7521846611052754e-05,0.2,0.6020494103431702,4.6851195931434635,0.0212890625,2e-05,0.00012343263,-1.7159107744693756,15825,0.09692555665969849,11711.82,625.20910326
3167,6486016,1025,6324,-0.004752007639035582,0.2,0.43202894926071167,4.2308795809745785,0.0421875,2e-05,0.0046185916,-1.7136630922555924,15830,0.22948145866394043,11711.82,625.20910326
3168,6488064,1025,6324,-0.008179740264313295,0.2,0.3503679037094116,4.5307569146156315,0.0802734375,2e-05,0.004085647,-1.7112271398305894,15835,0.031142354011535645,11711.82,625.20910326
3169,6490112,1026,6324,-0.003468030842486769,0.2,0.05731728672981262,2.467996507883072,0.02783203125,2e-05,0.0034889411,-1.715182465314865,15840,0.025752902030944824,11711.82,625.20910326
3170,6492160,1026,6324,-0.0020541462698020043,0.2,0.5928733348846436,4.468487477302551,0.0322265625,2e-05,0.0039068596,-1.7168131053447724,15845,0.1002994179725647,11711.82,625.20910326
3171,6494208,1026,6324,-0.00046281770337373016,0.2,0.43984439969062805,4.085924971103668,0.01337890625,2e-05,0.004166907,-1.7229455947875976,15850,0.0933275818824768,11800.99,633.81613139
3172,6496256,1027,6324,-0.002688269701320678,0.2,0.5085582137107849,4.514529520273209,0.05380859375,2e-05,0.0048810975,-1.689522033929825,15855,0.3416319489479065,11800.99,633.81613139
3173,6498304,1027,6324,-0.002579504461027682,0.2,0.5769043564796448,5.372164237499237,0.01591796875,2e-05,0.0026511191,-1.7155592381954192,15860,0.044635653495788574,11800.99,633.81613139
3174,6500352,1027,6324,-0.004582840786315501,0.2,0.11479717493057251,2.5180024921894075,0.041015625,2e-05,0.0063158544,-1.7186089992523192,15865,0.0011754035949707031,11800.99,633.81613139
3175,6502400,1028,6324,-0.0038704924401827155,0.2,0.41173648834228516,3.7384161412715913,0.00390625,2e-05,0.0025833964,-1.7142769068479538,15870,0.05235844850540161,11800.99,633.81613139
3176,6504448,1028,6324,0.00013303656014613808,0.2,0.412026971578598,3.8553987562656404,0.01181640625,2e-05,0.00027187675,-1.7112518578767777,15875,-0.039484620094299316,11800.99,633.81613139
3177,6506496,1028,6324,-0.0009055700153112412,0.2,0.43877148628234863,3.9620862722396852,9.765625e-05,2e-05,0.00079448044,-1.7183535188436507,15880,-0.025102972984313965,11800.99,633.81613139
3178,6508544,1029,6324,-0.000645971402991563,0.2,0.7298999428749084,7.094604432582855,0.00263671875,2e-05,0.0010131449,-1.7117759168148041,15885,0.016128957271575928,11800.99,633.81613139
3179,6510592,1029,6324,-0.004123429080937058,0.2,0.8690521121025085,5.654062187671661,0.03408203125,2e-05,0.0043882886,-1.7106869846582413,15890,0.026312828063964844,11800.99,633.81613139
